"","subject","condition","vignetteType","vignetteNumber","answerOrder","dummyVignetteAnswer","vignetteAnswer","gender","age","postquestion1","postquestion2"
"227","rdj335yzd4l","L4B","L",4,"B","6","4","male","30","correct",""
"228","zjsl35yzfaq","G1B","G",1,"B","7","4","female","36","correct","I was thinking that it wouldn't make much of a difference between A or B."
"229","tnsw35yzfog","G6B","G",6,"B","7","4","female","23","correct",""
"230","qyr635yzsl2","L10A","L",10,"A","7","7","female","59","correct"," Well if i  am working at the bank and know it will be closed i would spend more time worrying about looking for another job instead of just working. Maybe during that time i will meet other bankers that could be a chance for another job."
"231","kiv235yzt1r","L3B","L",3,"B","2","3","male","32","correct","I took my chances that I could come up with a better probability than 50/50"
"232","ifph35yzvqc","G12A","G",12,"A","7","6","male","47","correct","I don't like aids in this respect since it is not a true gauge of my abilities; but, I think I would take the option of both have some chance rather than 1 have only a 50% chance."
"233","vg7t35yzl1y","G1A","G",1,"A","7","4","female","29","correct","It didn't seem like I would feel any better either way"
"234","bxpz35yzvyq","G3B","G",3,"B","7","7","female","25","correct",""
"235","mzxd35yzavo","G4A","G",4,"A","7","1","female","41","correct","I would rather have a probability of which person it was rather than no info."
"236","y21435yzcac","L6B","L",6,"B","7","4","male","29","correct",""
"237","v55935yzppd","L6A","L",6,"A","7","3","male","32","correct","I answered based on my own preference, and slightly preferred 50/50 because the unknown odds could be worse"
"238","r1wq35yz1qo","L3A","L",3,"A","7","3","female","66","correct","Is 50/50 chance better than not knowing anything about the split? Sort of."
"239","ep6735yzvd4","G8A","G",8,"A","7","4","male","46","correct",""
"240","4p7x35yz8xe","G3B","G",3,"B","7","5","female","42","correct","I decided that having a 50/50 chance was slightly less risky than not knowing which department was favorable. I only slightly preferred that option though."
"241","e3xh35yz8r0","L12A","L",12,"A","7","3","female","55","correct","I feel like an unlucky person, so I'd slightly prefer the odds to be even than to take the chance that the odds would be stacked against me."
"242","gx1835yzfpt","L3A","L",3,"A","7","2","female","34","correct",""
"243","eh7435yzieu","L5A","L",5,"A","7","2","male","62","correct",""
"244","a1fx35yzzey","G7A","G",7,"A","7","2","female","64","correct","I'm more comfortable knowing odds than having the possibilities totally open-ended."
"245","lfu135yzfvw","G1A","G",1,"A","7","4","male","29","correct",""
"246","jvhc35yzyi1","G3A","G",3,"A","7","4","female","42","correct","I chose the answer that I did because it could have went either way and I was indifferent."
"247","hira35yzo76","L12A","L",12,"A","7","4","female","41","correct","I don't see a difference between the outcome of the scenarios either way there was a 50% chance the department I choose will have budget cuts. "
"248","tv5y35yzxam","G2B","G",2,"B","7","4","female","51","correct","Both options were basically the same. In neither option did I know ahead of time which company would receive the investment funds."
"249","j05r35yz0w6","L8B","L",8,"B","7","5","female","57","correct","I chose the answer I did because I feel like having the equivalent of a coin toss is better than it being highly likely the car was damaged."
"250","nnhh35yzfpe","G11A","G",11,"A","3","4","male","60","correct",""
"251","6wgb35yzwub","L8B","L",8,"B","3","4","male","30","correct",""
"252","2xa435yzg2n","G11A","G",11,"A","7","2","female","50","correct","5050 chance seemed more likley to see the bird"
"253","e1ev35yzd2k","G12B","G",12,"B","7","5","female","44","correct","B seems slightly better, only because a % effectiveness for both X and Y are known. However, the percentages in A might actually be higher even though they are unknown. So, B is only slightly better in my opinion."
"254","bv7335yzylr","G8B","G",8,"B","7","4","female","40","correct","It wouldn't matter as it was a chance for both."
"255","p7ui35yzt7f","G4B","G",4,"B","2","4","male","29","correct",""
"256","se1f35yzsb1","L5A","L",5,"A","7","2","male","58","correct","I can't win, I'll take the 50/50 chance I don't die from it."
"257","i33f35yz3t9","L1A","L",1,"A","7","5","female","61","correct",""
"258","ufy035yzd5v","L6B","L",6,"B","7","4","female","59","correct",""
"259","14c535yzpzh","G4B","G",4,"B","7","6","male","30","correct",""
"260","4b8835yz2qc","G6A","G",6,"A","7","1","male","66","correct","The second choice had no probabilities, so it seemed the odds were better with the 50/50 choice."
"261","ygj935yzj6n","G9A","G",9,"A","7","3","female","24","correct","It's better to have more information than to find out one is highly unlikely when my child doesn't receive the scholarship."
"262","xpzb35yzdvl","G7B","G",7,"B","7","6","male","43","correct",""
"263","kqtu35yzfwc","G1B","G",1,"B","7","7","male","34","correct","I would rather have a 50/ 50 chance if I had to sell one. I can at least have a 50 percent chance that my stock will skyrocket."
"264","8t8r35yz71r","L2B","L",2,"B","7","6","female","43","correct","It seemed like the more rational way of thinking of the situation. If the probability was unknown, I'd let my imagination get away from me and think that the snake that bit me was the poisonous one, which would make me panic. If I knew for certain that my odds were 50/50, I'd still be scared but at least I'd wouldn't imagine terrible odds."
"265","7g3t35yzlhe","L2A","L",2,"A","7","5","female","32","correct",""
"266","huxs35yzkgs","G11B","G",11,"B","7","4","female","28","correct",""
"267","juzi35yzmd9","L5B","L",5,"B","7","5","female","50","correct","I was actually kind of confused about the probability so I guess I'd rather have a 50/50 chance"
"268","pj7v35yzvar","G3B","G",3,"B","7","6","female","36","correct",""
"269","n4cv35yzx1f","G11A","G",11,"A","5","2","female","33","correct","I was thinking I would prefer a scenario with percentages"
"270","lcmk35yzxhm","L2B","L",2,"B","7","4","female","36","correct","That was a truly tough situation to be in.  I really don't know what I would do or think.  "
"271","wufe35yzdys","L3A","L",3,"A","7","4","female","32","correct","It did not matter as which species was actually infesting the home was still unknown "
"272","fqcc35yz8d2","G6A","G",6,"A","7","3","female","36","correct",""
"273","to8i35yz6zj","G7A","G",7,"A","7","4","male","30","correct","I do not have kids nor do I plan to have kids any time soon to make use of an amazing school. "
"274","oin035yz3fg","G4A","G",4,"A","7","1","male","26","correct",""
"275","vr6e35yzpe1","G12B","G",12,"B","7","4","male","27","correct",""
"276","x8f335yzhee","G11A","G",11,"A","7","4","female","58","correct","Because the odds were the same of seeing the bird in either place"
"277","u2xr35yz6w3","L6A","L",6,"A","7","3","male","38","correct",""
"278","qaih35yzbd9","G1B","G",1,"B","7","4","female","46","correct","I could not decide which would be better for me as I did not have enough information to decide. I would have to choose mostly randomly in that case."
"279","zuey35yzhjx","L10A","L",10,"A","5","6","male","25","correct",""
"280","b3g235yzpxj","G2A","G",2,"A","7","1","male","44","correct","The company that receives extra funding could be the better one to be working for.  In situation A, the odds are even for which company will get the funding.  In situation B, the odds are unknown, but could be wildly uneven, so I went with A."
"281","f9bv35yzatv","G10A","G",10,"A","7","2","male","53","correct",""
"282","1bbz35yzkw3","G4B","G",4,"B","7","4","male","56","correct","I wanted to choose the one that meant the one I was interested in was most likely interested in me but the choices seemed equivalent."
"283","lm3z35yzgbu","L10A","L",10,"A","7","5","female","57","correct","I think I would just want to work hard and not have the statistical knowledge regarding liklihood of closure impacting my motivation to do my job."
"284","tz9035yzm22","G3A","G",3,"A","7","6","male","55","correct",""
"285","ixuy35yzcel","L1A","L",1,"A","7","4","male","40","correct",""
"286","mvr935yzs1k","G5A","G",5,"A","7","2","female","35","correct","At least I knew I had a 50 percent chance that it would help me, the other could have been much less"
"287","96ni35yzazr","G9A","G",9,"A","7","2","female","51","correct",""
"288","h2kz35yzzlc","L10B","L",10,"B","7","4","female","53","correct","I hate unknowns. I'd rather make a choice knowing the odds-in this case unknown or 50/50. Without knowing the odds, I'd be mad at myself if the bank I chose closed. Knowing its 50/50 I wouldn't be so mad. I'd figure it was just luck of the draw."
"289","rt8a35yzxeg","L8A","L",8,"A","7","5","female","51","correct","There was a 50 percent chance of damage in one scenario. The other scenario offered the possibility that there was a lower chance. No guarantee of course but worth the gamble. "
"290","kx5735yzy12","L6A","L",6,"A","7","6","female","33","correct","B has the possibility of having a greater chance that the one I want is my date. With A being known 50/50, the chance of it being different in my favor for B is better for me. Also, even if the chances are worse and I end up with the really unattractive one, there is always a chance that the more attractive one was a terrible person, so the reward is potentially higher in B and the risk is not that bad."
"291","d92q35yzepk","L9A","L",9,"A","7","4","female","62","correct","No matter what the probability is, I am going to run to win."
"292","zzej35yzkax","G5A","G",5,"A","7","4","female","47","correct","I chose indifferent because neither option sounded that positive."
"293","pudh35yzatj","L8B","L",8,"B","7","3","female","64","correct","I thought I might have a better chance of no car damage."
"294","7jz335yz30r","G6A","G",6,"A","7","4","female","27","correct",""
"295","5ddo35yzxy3","G12A","G",12,"A","7","2","male","23","correct","I just felt it was better to know the percentages. "
"296","h4fu35yzqhd","L2A","L",2,"A","7","3","male","28","correct","I would rather know for sure the probability that I was bitten by one snake or another than have to think about an unknown probability."
"297","6io635yzaca","L9B","L",9,"B","7","2","male","54","correct","I was thinking that a 50/50 split basically means that half the people didn't want you. id rather be a clear winner or loser."
"298","vk3a35yzhs0","L1A","L",1,"A","7","5","female","30","correct",""
"299","eway35yzw3d","L2B","L",2,"B","7","7","female","41","correct","I chose the answer because the probability, in my mind, is 50/50 in that either the bite was from a lethal snake or it was not. I did not base it off of the more accurate percentages that could be determined with the total population of each type of snake because I did not have that information. "
"300","oi7635yzocq","G4A","G",4,"A","7","6","female","40","correct","I was thinking I would rather there be a higher percentage of the person I was hoping it would be, hoping it would be in my favor."
"301","3oyn35yzcwa","G11A","G",11,"A","7","3","female","43","correct","I chose the 50/50 option rather than the unknown because I wouldn't want to go to the place where the option could unknowingly be, say 5%. "
"302","ka8i35yzhcd","L2B","L",2,"B","7","4","male","39","correct","I thought both answers were the saying the same thing. "
"303","08zv35yzt7x","L4B","L",4,"B","7","6","female","58","correct",""
"304","mcd735yz3ng","L12B","L",12,"B","7","4","female","47","correct","I chose no preference because I was thinking that I couldn't tell the difference between option A and option B -- mathematically, there may have been one, but I couldn't tell which was preferable so I chose no preference.  "
"305","10wp35yzl9y","G2A","G",2,"A","6","5","male","22","correct",""
"306","c7cf35yz0f2","L12B","L",12,"B","7","4","female","39","correct","There was a 50% chance no matter what choice I made."
"307","j9w735yz8bh","G4B","G",4,"B","7","6","other","21","correct",""
"308","93wy35yzb3f","L12B","L",12,"B","7","4","female","45","correct",""
"309","4dfz35yzm6z","L6B","L",6,"B","7","6","male","50","correct","I thought neither option was optimal but the known option was at least even odds."
"310","d9yp35yz7e5","G11B","G",11,"B","7","4","female","48","correct","I chose no preference because there wasn't any way to know which location the bird would be at. "
"311","91x835yzab1","L11B","L",11,"B","7","6","male","35","correct",""
"312","0alf35yztk3","G7A","G",7,"A","7","4","female","45","correct","I chose the middle choice because neither one was more helpful than the other in making the decision."
"313","3h0135yzsze","G7A","G",7,"A","7","4","male","54","correct",""
"314","brf235yzd2r","L1B","L",1,"B","7","7","male","51","correct",""
"315","a84935yzyg5","G11A","G",11,"A","7","3","male","33","correct",""
"316","57h135yzsph","L5A","L",5,"A","3","1","male","35","correct","I would rather have a 50/50 shot of being sick, since I didn't like not knowing the odds in the other scenario."
"317","ivk635yzky3","L9B","L",9,"B","7","6","male","32","correct","For the question about the river flooding, it would obviously be better if my house were farther away from the river when it flooded, as this means my house is likely to be safe. For the question about re-election prospects, being 50-50 with my challenger means that at the very least, I am considered equal to my challenger and that the election could go either way. Not knowing the odds at all could mean that either I'm a terrible candidate, or I'm the best candidate, but I have no way of figuring out which applies to me."
"318","pd5035yzxqh","L1B","L",1,"B","7","4","male","23","correct",""
"319","yv1p35yz74b","G5A","G",5,"A","7","4","female","64","correct","There was really no guarantee and A was a 50/50 while B was unknown- so it did not matter to me."
"320","8h6x35yznwy","G8B","G",8,"B","7","6","female","41","correct","I was thinking that the chances of either one being my date are out of control. I would rather have an even chance of it being either. The other choice was blind, it could have had a much higher probability of being the less attractive one. 50% chance of the really attractive one is good enough odds for me."
"321","0h6v35yzzg7","L11B","L",11,"B","7","5","male","31","correct","rather go with two 50% probabilities than undisclosed probabilities which could be 80% or higher."
"322","35s635yzjri","L8A","L",8,"A","4","4","male","48","correct",""
"323","65a135yzwzx","L7A","L",7,"A","7","3","female","48","correct","My thought was that it was better to understand my odds than to not know the odds at all."
"324","p8i435yzy8j","L9B","L",9,"B","7","3","female","51","correct","I was thinking about how I would feel in that moment. I hoped that my chances were better than 50/50 because that doesn't sound good to me."
"325","kc5035yzpbc","L10B","L",10,"B","7","4","male","40","correct","I thought that it would have made little difference for me to know in which of the two situation I was, it was always something outside of my control, so I picked neutral"
"326","xw4d35yzqsb","L6B","L",6,"B","7","5","female","36","correct","I tried placing myself in the situation and how I would feel. "
"327","ut2o35yz90w","G11A","G",11,"A","7","7","male","44","correct",""
"328","mqhr35yzbtt","G2B","G",2,"B","7","4","female","34","correct","It was a 50/50 chance if I picked the company that was going to grow the most."
"329","tjty35yzeuo","L11A","L",11,"A","7","2","male","56","correct","Known probabilities are better to know "
"330","f44y35yzjqr","G6B","G",6,"B","7","4","male","31","correct","it was 50/50"
"331","877935yz9qw","G2A","G",2,"A","7","3","male","40","correct",""
"332","aqsl35yz10w","L1A","L",1,"A","7","2","male","44","correct",""
"333","wzph35yzhfy","G8A","G",8,"A","2","6","female","28","correct",""
"334","3hr635yz761","G8B","G",8,"B","7","4","female","42","correct","it didn't matter if i knew the chances or not. i didn't know which one was my date. i was thinking i would like a definitive answer about which one was my date."
"335","msim35yznov","G9A","G",9,"A","7","2","female","44","correct","I think I'd rather know the percentage upfront rather than have to worry about it.  "
"336","l9vi35yzvbz","L7A","L",7,"A","7","2","female","31","correct",""
"337","xgxl35yz6jv","G9B","G",9,"B","7","6","male","38","correct","I was thinking about my child and it not really matter, must that my child would be happy."
"338","3lun35yzz7k","G1A","G",1,"A","7","4","male","28","correct",""
"339","am8j35yzl8d","L3B","L",3,"B","7","1","male","36","correct",""
"340","t6n535yzi3a","L9B","L",9,"B","7","1","female","59","correct","I know I will either win or lose but there also is a bigger chance that I will win either more or less than fifty or fifty."
"341","gfkx35yzua2","L4B","L",4,"B","7","2","female","42","correct",""
"342","cgzb35yz6nw","G8B","G",8,"B","7","6","female","57","correct","I would rather have the odds be even than the possibility that the more attractive person was low odds"
"343","0rbb35yzjq8","G10A","G",10,"A","7","4","male","54","correct","It's a 50 50 chance, at least that's how I read it, so it didn't matter how I chose."
"344","3ryb35yzmts","L12A","L",12,"A","7","2","female","34","correct",""
"345","f3xf35yzq3c","G9A","G",9,"A","7","4","female","33","correct","They both had about the same probability and both the child enjoyed"
"346","a99m35yznca","L10A","L",10,"A","7","4","female","46","correct",""
"347","73xl35yzajx","G4B","G",4,"B","7","4","female","47","correct","The last question didn't seem to have any advantage either way, so I chose the middle option."
"348","pnlc35yzkui","L10B","L",10,"B","7","4","male","32","correct","With no additional information I couldn't see much benefit to either choice."
"349","wice35yzph9","G4A","G",4,"A","7","6","male","27","correct",""
"350","i4ew35yzpyu","L8A","L",8,"A","7","5","male","24","correct",""
"351","qzz335yz226","G7A","G",7,"A","3","4","male","46","correct",""
"352","bg4335yzjo5","G10B","G",10,"B","7","4","male","41","correct",""
"353","q8w635yz643","L6B","L",6,"B","7","6","male","36","correct","I was thinking about the fact that the situation is already uncertain, so how much of the uncertainty could I remove from the situation?  At least knowing the percentages removes that bit of uncertainty from the equation."
"354","l6jz35yz4yt","L6B","L",6,"B","7","5","male","31","correct",""
"355","khmy35yzh9i","L3A","L",3,"A","7","4","female","25","correct",""
"356","bkwv35yzhcx","G3A","G",3,"A","7","1","female","55","correct","Because the question was about getting a promotion"
"357","b19w35yz9az","G6A","G",6,"A","6","6","female","32","correct","this is amy testing "
"358","h91m35yz95n","L2B","L",2,"B","7","5","male","46","correct",""
"359","kbf135yztxf","L6A","L",6,"A","7","4","male","41","correct","Neither option seemed great so I didn't particularly care about whether I knew the odds or didn't."
"360","iq8035yz5uv","G11A","G",11,"A","7","4","male","24","correct","I really couldn't care less about seeing a rare bird, so I chose indifferent. The situation is so far removed from my reality, I couldn't care to make a meaningful choice on if I wanted to take a risk to get better odds than 50%. "
"361","b9w235yz0km","L7A","L",7,"A","7","2","male","57","correct",""
"362","f6uy35yzmys","G2A","G",2,"A","7","4","male","30","correct","If I don't have any insider information, it doesn't really matter to me who gets the funding."
"363","fyai35yz7zu","L7A","L",7,"A","7","2","female","45","correct",""
"364","7ypk35yzqsl","G9B","G",9,"B","5","2","male","35","correct",""
"365","rhcr35yz1bz","L10B","L",10,"B","7","2","male","28","correct",""
"366","93uq35yzwft","L11B","L",11,"B","2","3","male","60","correct",""
"367","e3i135yz5y9","L6A","L",6,"A","7","2","male","46","correct","I wanted to have a 50% chance of ending up with the better looking date."
"368","6jbb35yzygb","G1A","G",1,"A","7","2","male","34","correct","The chances could have been a lot worse than 50/50. I thought about the money I might gain or lose, then made a choice."
"369","bfbc35yz8z2","L2A","L",2,"A","7","3","female","42","correct","Not knowing the probability for the second option means that the lethal snake could have had a high probability of being the snake that bit me. I thought maybe I was better off with 50/50 in that case."
"370","z83s35yzi34","L4B","L",4,"B","7","4","male","34","correct",""
"371","j21y35yz28l","L8A","L",8,"A","7","6","female","31","correct",""
"372","c77135yztnx","G11B","G",11,"B","7","7","female","36","correct","Having a 50/50 chance is better."
"373","485235yzqdy","G2B","G",2,"B","7","4","female","38","correct",""
"374","ctvq35yz67h","L2A","L",2,"A","7","5","female","40","correct","I thought that a 50% chance of the snake being poisonous seemed pretty steep.  I thought that there could be a lower percent with the other option. "
"375","2hd535yzuq4","G4B","G",4,"B","7","2","male","36","correct","I would prefer being in a situation where it was possible that my crush had a higher than 50% chance of liking me back."
"376","oa5p35yzuny","L9A","L",9,"A","7","6","male","27","correct","I chose the situation in which I don't know the chances, the 50/50 situation would be more stressful for me I guess."
"377","2spf35yztfl","G2A","G",2,"A","7","4","male","44","correct","50 50 chance that whatever decision I made was going to be the right one so I wasn't leaning one way or the other in the decision process."
"378","mt7r35yzkxm","G11A","G",11,"A","7","2","female","40","correct","I'm just trying to figure out the probability."
"379","21q335yz2fe","L9B","L",9,"B","7","4","female","42","correct",""
"380","3pjw35yzlk0","L11B","L",11,"B","7","6","male","37","correct","I'd rather have a house safe from flooding, and I'd rather know the odds of my kid's program being discontinued. "
"381","3uya35yzcg3","G4A","G",4,"A","7","4","female","35","correct",""
"382","rlgz35yze34","L1B","L",1,"B","7","6","female","62","correct","I was thinking that in either question, I do not which one is going to drop, and with scenario A there was more angst because what if I choose the one that isn't going to drop and there was an 80% chance it wouldn't happen, I would have more seller's remorse than if it was the 50/50 scenario."
"383","cltp35yz3i0","L9A","L",9,"A","7","4","female","33","correct","because the election isnt set yet "
"384","j00j35yzevm","L12A","L",12,"A","7","1","female","37","correct","I'd rather know for sure than face a huge budget cut."
"385","ipxl35yzdqw","L8B","L",8,"B","7","1","male","51","correct",""
"386","uc0t35yzl7e","G10B","G",10,"B","7","7","male","37","correct","At least I know that I have a 50-50 probable."
"387","rcfa35yz5ct","L6A","L",6,"A","7","3","female","36","correct","I chose the answers that I did because they were the most preferable options for me. "
"388","vqa235yz0ry","G5B","G",5,"B","3","5","female","43","incorrect",""
"389","rj5935yzash","G10B","G",10,"B","7","5","female","28","correct","I was tempted to pick ""No preference"". I ended up leaning a little more to choice B, because I at least knew what the probability was. Choice A could've been a 1% chance to pick a red ball for all I knew."
"390","xuda35yz8eh","G3B","G",3,"B","7","5","female","26","correct","There's uncertainty either way. I just went with the option that has a defined probability."
"391","gzh935yz1cs","G1A","G",1,"A","7","3","female","47","correct","Choice B seemed too risky."
"392","zrzn35yzpl6","G9A","G",9,"A","7","2","female","45","correct","That 50/50 was a slightly better situation, because otherwise you could have even a 0% chance. I preferred knowing the exact probability."
"393","qo2k35yz8vg","G12B","G",12,"B","7","7","male","43","correct","Option B stated that both drugs have the same results."
"394","2c8135yzfab","L4A","L",4,"A","1","1","male","30","correct",""
"395","n41q35yzqsh","G6A","G",6,"A","7","3","male","42","correct",""
"396","xyox35yzjtb","L1A","L",1,"A","7","4","female","56","correct","That both options were pretty similar, so it made no difference to me."
"397","jn7m35yzsdx","G9B","G",9,"B","7","3","male","43","correct",""
"398","iyp335yz6kg","L8A","L",8,"A","7","2","female","38","incorrect",""
"399","c5as35yzose","L1B","L",1,"B","7","6","male","31","correct","I thought about the implied probability because I wanted to reduce overall risk and loss. For option A the possibilities of scenarios are far greater than B (small chance of A rising, and B falling, small chance of A rising and big chance of B falling, etc). By knowing the risk of a specific option I can assume the overall probable outcome "
"400","tdcm35yznam","L3A","L",3,"A","7","4","male","57","correct",""
"401","pfoh35yzolg","L10A","L",10,"A","7","3","female","40","correct","I tried to figure what would be the best situation for me."
"402","x8dh35yzzd0","L7A","L",7,"A","7","4","female","44","correct","In all honesty in a situation like that there is no winning situation. Your going to lose either way with those odds"
"403","11s135yz90x","L1A","L",1,"A","7","4","male","49","correct","I was thinking that both options are very unappealing. Either way, I don't know which stock to sell and which one to keep. It would be far more useful to simply know which stock will plummet."
"404","p01n35yzz87","L3B","L",3,"B","7","5","female","27","correct",""
"405","hqra35yz9n4","L11A","L",11,"A","7","2","female","51","correct",""
"406","b2n535yz0nn","L3A","L",3,"A","7","6","female","37","correct","I was considering if it would matter which type of insect it was."
"407","nyra35yzzzq","L1B","L",1,"B","7","6","female","33","correct","I thought that a known 50% probability for two stocks was a more comfortable psychological situation than an unknown probability of plummet for each."
"408","1hh635yz6f1","L2A","L",2,"A","7","4","female","60","correct",""
"409","f86235yzgh5","L10B","L",10,"B","7","4","female","52","correct","Both answers did not include any likelihood that one was better than the other. It would be just a gamble choosing either one so it wouldn't matter one way or the other and I would just pick which ever one they needed my help at the most at the present time."
"410","nz4n35yzon8","L6B","L",6,"B","7","7","female","37","correct","There were two options 50/50 chance"
"411","l8nu35yzk8x","G9B","G",9,"B","7","2","male","34","correct","I picked it because I think I'd most likely them get some funding then the chance they could end up getting nothing at all. "
"412","ft1835yzutu","L8A","L",8,"A","7","4","female","28","correct",""
"413","250s35yzv54","G5A","G",5,"A","5","5","male","47","incorrect","Don't like being by lakes"
"414","yzq135yz8hi","G11A","G",11,"A","7","2","female","33","correct","If I didn't know the probability then i could end up going to a reserve with only 2% chance of having the bird, and basically have no chance of seeing it, without even knowing."
"415","e1lb35yzj1u","G1B","G",1,"B","7","2","female","46","correct","The probability in the 50/50 scenario was known, I chose the other option because maybe the probability would work out more in my favor."
"416","fngk35yz06n","G11A","G",11,"A","7","2","female","38","correct","Because the question is all about spotting the bird."
"417","veis35yzwl8","G1A","G",1,"A","7","2","female","63","correct","I chose that answer because the outcome seemed to me that it would impact me the least potentially negatively."
"418","d75g35yzd0g","G12B","G",12,"B","7","2","female","32","correct","I would rather not know and I hope I chose the right pill then know a probability "
"419","cyl935yz05i","G7A","G",7,"A","6","5","male","25","correct",""
"420","gddz35yz506","L3B","L",3,"B","7","5","male","40","correct",""
"421","0d3y35yzsu3","L5B","L",5,"B","7","4","male","38","correct",""
"422","y1zq35yz5r6","G3A","G",3,"A","7","4","male","47","correct","If I don't know the probability, to me it's as if there were equal probability (50/50)."
"423","ve0r35yzu42","L8B","L",8,"B","7","4","female","31","correct","I thought that in either case, I did not know definitely what the outcome would be until I got back. Therefore, I had no preference for either choice."
"424","528635yzezv","L10B","L",10,"B","7","6","female","44","correct",""
"425","z7bn35yz7l0","G10B","G",10,"B","7","7","female","58","correct","I preferred knowing that my chances were 50-50. "
"426","h2e935yz68p","L4B","L",4,"B","7","4","male","24","correct",""
"427","3cf935yzflt","L1A","L",1,"A","7","4","female","36","correct","Both choices had an equal chance of having a negative consequence so I was indifferent."
"428","0wmz35yz6n8","L2B","L",2,"B","7","5","female","31","correct",""
"429","jdfa35yz42e","G11B","G",11,"B","7","2","female","38","correct","I liked the 50/50 odds better, but wasn't tied to 100% to that scenario, hence the probably"
"430","yqxs35yz2ne","G2B","G",2,"B","7","4","female","54","correct","I picked no preference because I could only chose one job either X or Y. The companies could afford to hire me even without receiving this investment. It seemed that I had a chance with either company, so no preference was picked."
"431","vzys35yzsqq","L10A","L",10,"A","5","3","female","50","correct","I would rather that the odds be even. That way I'd just give everything I had to the job and know that there was an even chance my branch would close. If the other choice were the case, I would always be wondering if my branch was the one that had a higher percentage of closing. I know it doesn't make much sense, but that's my gut feeling on it. "
"432","879k35yzd5w","G1A","G",1,"A","1","4","female","55","correct",""
"433","bx7h35yzwgg","L3B","L",3,"B","7","7","female","21","correct",""
"434","m5o635yzi9a","G6B","G",6,"B","7","7","male","24","correct",""
"435","ik9935yzqgn","L4A","L",4,"A","7","3","female","37","correct","Option B could mean that there was a very small chance my computer would be in the shop for weeks, or it could mean a virtual guarantee of that, so on balance I thought the 50/50 situation would be slightly better."
"436","ni0035yzih0","L6A","L",6,"A","7","2","female","41","correct",""
"437","tmm735yzo4b","L12A","L",12,"A","6","4","female","36","correct",""
"438","7dhq35yzvu8","L8A","L",8,"A","7","6","male","39","correct","I'd rather have the hope that it probably didn't happen, whereas knowing there was a 50% chance, there's be more overall worry."
"439","eai535yzsk2","G7B","G",7,"B","7","4","female","59","correct","I was thinking that both options were basically the same. Even though with option A, I did not know what the probability was, the fact that the school could be built in either Neighborhood X or Neighborhood Y was the same to me as the 50 percent probability of either one with option B."
"440","4d3z35yzf05","L10B","L",10,"B","7","1","female","48","correct","Both answers seemed to be the same, just worded differently. To me, they both sounded the same, but the ones without the percentages of the chances of either branch closing sounded better."
"441","l24r35yz97p","L2A","L",2,"A","7","4","male","33","correct","It does not matter, as even 1% is as harmful as death."
"442","0ynf35yz8u7","L6B","L",6,"B","7","4","male","42","correct",""
"443","l15s35yzoat","L1A","L",1,"A","7","1","female","29","correct",""
"444","61nd35yzovi","L5A","L",5,"A","7","6","female","34","correct",""
"445","0k9m35yz5st","G11B","G",11,"B","5","3","male","25","incorrect",""
"446","qlxq35yzsya","G11A","G",11,"A","7","4","male","39","incorrect",""
"447","bj2135yz5au","L5B","L",5,"B","7","5","male","34","correct",""
"448","88or35yz3ug","G4B","G",4,"B","6","6","female","45","correct","I was just thinking there is a 50 50 chance of the one I was hoping to be interested in me really would be. It really is just a toss up, but I would hope it would be the one I was interested in. "
"449","n57g35yz5eg","L11B","L",11,"B","7","4","female","44","correct","I think that a 50/50 chance is pretty much the same as not knowing the chances of one or the other to be cancelled. There's no real benefit either way."
"450","0kyu35yzmnj","G7B","G",7,"B","7","7","female","63","correct",""
"451","lhmj35yzg9l","G5A","G",5,"A","5","7","female","28","correct",""
"452","t42x35yzgka","L2B","L",2,"B","6","6","male","28","correct","I would rather have a 50/50 chance than choose an unknown chance."
"453","nxlr35yzigp","L2A","L",2,"A","6","3","male","36","correct",""
"454","ujqf35yzp9p","G9B","G",9,"B","7","7","female","37","correct",""
"455","x3yy35yzl6o","G8B","G",8,"B","7","2","male","28","correct","Since they were both average and up in terms of attractiveness, I had no real preference."
"456","n76m35yzs3l","G8B","G",8,"B","7","4","female","50","correct","Sometimes a person who is considered not attractive by someone else's standards, is not unattractive to me. Separarately, someone who is thought to be unattractive by me up front becomes very attractive when you realize that you are attracted to them in other ways. So, I don't wish for one or the other to be a date for me simply based on surface attractiveness. I'd rather the odds play out as in, whomever is meant to be my date is who it will be."
"457","6m4635yzxjn","L7A","L",7,"A","7","6","female","35","correct","I was thinking I wouldn't want to know. "
"458","5n9035yzecv","L1B","L",1,"B","7","3","female","26","correct",""
"459","haaw35yzxzg","L11A","L",11,"A","7","6","male","38","correct","Just that I'd probably rather have even odds, just for my own comfort"
"460","golj35yzm5r","L6A","L",6,"A","7","4","male","27","correct","Given that it would be a somewhat random chance regardless of the option chosen given the probabilities for option B were unknown, I figure no preference is fine, might as well let the cards fall where they may."
"461","ka1935yz8xm","G1B","G",1,"B","7","7","female","24","correct",""
"462","sp5f35yzmw6","G4B","G",4,"B","7","6","female","34","correct",""
"463","78l235yztdx","L6A","L",6,"A","7","5","female","26","correct",""
"464","wx0735yzixv","L6A","L",6,"A","7","2","female","59","correct",""
"465","ztt835yzsxb","L3A","L",3,"A","7","2","female","42","correct",""
"466","4ppr35yz9wn","L5B","L",5,"B","7","6","male","27","correct",""
"467","zpb635yzsxs","L7A","L",7,"A","7","2","female","35","correct",""
