subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
w0la35yzarn,man,53,12,<20k,6,1,L10,6,A,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,2,G1,2,A,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,3,G2,6,B,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,4,L5,2,A,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,5,G9,6,B,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,6,L11,3,B,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,7,L2,6,B,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,8,G5,5,A,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,9,G11,2,A,2021-12-20 22:21:38.696073
w0la35yzarn,man,53,12,<20k,6,10,L1,1,A,2021-12-20 22:21:38.696073
6s0535yz9ve,woman,43,16,40to60K,7,1,G2,6,A,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,2,L10,2,B,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,3,L5,6,A,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,4,G1,3,B,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,5,L11,2,B,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,6,G11,1,B,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,7,L2,5,A,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,8,G9,6,A,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,9,L1,6,A,2021-12-20 22:46:44.755022
6s0535yz9ve,woman,43,16,40to60K,7,10,G5,6,A,2021-12-20 22:46:44.755022
32ro35yzq2m,man,37,12,20to40k,7,1,G5,4,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,2,L11,4,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,3,G11,4,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,4,L2,5,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,5,L1,6,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,6,L5,4,B,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,7,G9,6,B,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,8,G2,5,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,9,G1,2,A,2021-12-20 22:22:30.143707
32ro35yzq2m,man,37,12,20to40k,7,10,L10,5,A,2021-12-20 22:22:30.143707
bffb35yz9zi,man,31,18,80to100k,7,1,L1,3,A,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,2,G11,5,B,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,3,L5,3,B,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,4,G2,2,A,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,5,G9,6,B,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,6,L11,6,A,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,7,L10,6,A,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,8,G5,3,A,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,9,L2,2,B,2021-12-20 22:28:15.477071
bffb35yz9zi,man,31,18,80to100k,7,10,G1,6,B,2021-12-20 22:28:15.477071
9ujy35yzk2d,man,37,16,80to100k,7,1,G9,2,A,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,2,L2,2,A,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,3,G5,1,A,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,4,G11,4,B,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,5,L1,3,B,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,6,G2,1,A,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,7,L10,4,A,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,8,L11,5,B,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,9,G1,7,B,2021-12-20 22:13:36.768688
9ujy35yzk2d,man,37,16,80to100k,7,10,L5,4,B,2021-12-20 22:13:36.768688
dno135yzsvc,woman,44,17,>100k,7,1,G5,4,A,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,2,G1,5,A,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,3,G2,4,A,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,4,L11,5,A,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,5,L5,4,B,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,6,G11,4,B,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,7,L10,5,A,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,8,L1,3,B,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,9,L2,4,A,2021-12-20 22:52:36.855357
dno135yzsvc,woman,44,17,>100k,7,10,G9,4,B,2021-12-20 22:52:36.855357
ykma35yzkn4,man,64,18,<20k,7,1,G2,4,B,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,2,G1,2,A,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,3,L5,5,A,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,4,G9,3,B,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,5,L2,4,A,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,6,L11,3,B,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,7,G11,2,A,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,8,L10,1,B,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,9,G5,7,B,2021-12-20 22:19:42.787229
ykma35yzkn4,man,64,18,<20k,7,10,L1,1,A,2021-12-20 22:19:42.787229
jglg35yzvub,man,28,16,40to60K,7,1,L10,5,A,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,2,G11,5,B,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,3,G5,2,A,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,4,G9,1,A,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,5,G2,5,A,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,6,G1,1,A,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,7,L11,3,B,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,8,L5,3,A,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,9,L2,2,B,2021-12-20 22:14:23.434213
jglg35yzvub,man,28,16,40to60K,7,10,L1,6,A,2021-12-20 22:14:23.434213
dwpn35yzlo3,man,37,18,40to60K,6,1,L1,3,B,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,2,G2,3,A,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,3,G11,6,A,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,4,G9,4,B,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,5,L5,6,A,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,6,G1,3,B,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,7,L2,3,B,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,8,L11,6,A,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,9,L10,5,A,2021-12-20 22:58:48.162101
dwpn35yzlo3,man,37,18,40to60K,6,10,G5,7,A,2021-12-20 22:58:48.162101
x9y935yz4lw,woman,36,16,40to60K,7,1,L5,2,A,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,2,L1,2,A,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,3,L11,6,B,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,4,G11,2,B,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,5,L10,5,A,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,6,G2,6,B,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,7,G1,7,B,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,8,G5,6,B,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,9,G9,2,A,2021-12-20 23:45:41.700442
x9y935yz4lw,woman,36,16,40to60K,7,10,L2,3,A,2021-12-20 23:45:41.700442
uig135yz8ln,man,33,13,60to80k,7,1,L5,4,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,2,L2,4,A,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,3,L11,4,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,4,G11,4,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,5,L1,1,A,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,6,G9,5,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,7,G2,4,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,8,L10,5,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,9,G1,7,B,2021-12-20 22:25:14.433012
uig135yz8ln,man,33,13,60to80k,7,10,G5,4,A,2021-12-20 22:25:14.433012
jv1935yzkan,woman,55,14,40to60K,7,1,L10,5,A,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,2,L2,3,B,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,3,L5,6,B,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,4,L1,7,B,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,5,L11,7,A,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,6,G11,3,B,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,7,G9,2,B,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,8,G1,1,A,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,9,G5,3,A,2021-12-20 22:15:29.156199
jv1935yzkan,woman,55,14,40to60K,7,10,G2,5,B,2021-12-20 22:15:29.156199
10y235yznax,man,39,16,20to40k,7,1,L10,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,2,G2,4,B,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,3,G5,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,4,G1,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,5,G9,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,6,L11,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,7,L5,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,8,G11,4,B,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,9,L1,4,A,2021-12-20 22:50:31.967830
10y235yznax,man,39,16,20to40k,7,10,L2,4,B,2021-12-20 22:50:31.967830
gt8l35yz92p,man,55,16,40to60K,7,1,L2,4,B,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,2,L1,1,A,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,3,G11,1,A,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,4,L5,1,B,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,5,G2,1,A,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,6,G1,1,A,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,7,L10,6,A,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,8,G9,3,A,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,9,G5,3,B,2021-12-20 22:13:57.073124
gt8l35yz92p,man,55,16,40to60K,7,10,L11,2,B,2021-12-20 22:13:57.073124
8uji35yzllw,man,38,16,20to40k,7,1,L10,4,A,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,2,G2,2,A,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,3,L1,4,B,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,4,L5,4,A,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,5,G9,6,A,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,6,G11,4,B,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,7,L2,6,B,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,8,G5,4,B,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,9,L11,3,B,2021-12-20 22:14:26.797223
8uji35yzllw,man,38,16,20to40k,7,10,G1,6,B,2021-12-20 22:14:26.797223
lu2j35yzwjm,man,43,12,20to40k,7,1,L5,1,B,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,2,L10,7,A,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,3,G1,7,B,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,4,L2,7,B,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,5,G5,2,A,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,6,G11,7,B,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,7,L1,7,B,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,8,G9,6,A,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,9,L11,7,A,2021-12-20 22:03:19.052609
lu2j35yzwjm,man,43,12,20to40k,7,10,G2,7,B,2021-12-20 22:03:19.052609
rf6s35yz2lr,woman,33,16,>100k,7,1,G2,7,B,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,2,L5,1,A,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,3,G1,1,A,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,4,G9,7,B,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,5,L2,1,B,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,6,L11,1,B,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,7,G5,7,B,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,8,L1,7,A,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,9,G11,7,B,2021-12-20 22:10:26.162671
rf6s35yz2lr,woman,33,16,>100k,7,10,L10,7,A,2021-12-20 22:10:26.162671
dl2o35yztro,man,37,14,20to40k,7,1,G5,4,A,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,2,G1,4,A,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,3,L2,4,B,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,4,G11,4,A,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,5,G9,4,A,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,6,L10,4,B,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,7,L11,4,B,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,8,G2,4,B,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,9,L1,4,B,2021-12-20 22:03:39.194639
dl2o35yztro,man,37,14,20to40k,7,10,L5,4,B,2021-12-20 22:03:39.194639
tc3i35yzgs1,woman,63,16,20to40k,7,1,G1,6,A,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,2,L5,6,B,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,3,G11,6,B,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,4,L10,6,A,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,5,L2,2,B,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,6,L1,6,A,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,7,G5,2,A,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,8,L11,2,B,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,9,G2,1,B,2021-12-20 22:05:44.609882
tc3i35yzgs1,woman,63,16,20to40k,7,10,G9,2,B,2021-12-20 22:05:44.609882
ujsj35yz2jv,woman,33,15,40to60K,7,1,L1,5,B,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,2,G2,4,A,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,3,G9,6,B,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,4,L11,3,A,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,5,L5,5,A,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,6,L2,2,B,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,7,L10,5,B,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,8,G11,6,B,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,9,G1,1,A,2021-12-20 22:11:55.316682
ujsj35yz2jv,woman,33,15,40to60K,7,10,G5,7,B,2021-12-20 22:11:55.316682
jvkk35yz1mp,man,31,13,20to40k,7,1,G9,6,A,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,2,G11,7,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,3,L1,3,A,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,4,G2,6,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,5,L10,2,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,6,G5,4,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,7,L11,2,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,8,G1,7,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,9,L2,2,B,2021-12-20 22:04:56.241995
jvkk35yz1mp,man,31,13,20to40k,7,10,L5,2,B,2021-12-20 22:04:56.241995
ykcx35yzbfo,man,71,20,40to60K,7,1,L2,2,B,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,2,L5,2,B,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,3,L1,2,A,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,4,L11,2,B,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,5,G9,2,B,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,6,G5,2,B,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,7,G1,2,B,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,8,L10,6,A,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,9,G2,6,A,2021-12-20 22:04:17.421441
ykcx35yzbfo,man,71,20,40to60K,7,10,G11,2,B,2021-12-20 22:04:17.421441
47le35yzg3c,man,35,22,>100k,7,1,L1,1,A,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,2,L10,1,A,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,3,G9,1,A,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,4,G5,7,B,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,5,G2,7,B,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,6,L11,7,B,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,7,G1,7,B,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,8,G11,7,B,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,9,L2,1,A,2021-12-20 22:06:31.812422
47le35yzg3c,man,35,22,>100k,7,10,L5,7,B,2021-12-20 22:06:31.812422
zwzj35yzgx5,man,35,18,60to80k,7,1,G1,5,B,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,2,L2,5,A,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,3,G9,5,B,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,4,G5,5,B,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,5,L1,3,A,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,6,L11,3,A,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,7,G11,3,A,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,8,G2,3,B,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,9,L10,3,A,2021-12-21 22:53:19.686606
zwzj35yzgx5,man,35,18,60to80k,7,10,L5,3,A,2021-12-21 22:53:19.686606
7fmf35yzb42,woman,42,12,<20k,7,1,L5,4,B,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,2,L10,5,A,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,3,G2,4,B,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,4,L1,5,A,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,5,G11,4,B,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,6,L11,5,A,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,7,G5,4,A,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,8,G9,4,A,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,9,G1,4,A,2021-12-20 22:05:54.746905
7fmf35yzb42,woman,42,12,<20k,7,10,L2,5,A,2021-12-20 22:05:54.746905
zbzo35yzfcq,woman,66,22,40to60K,7,1,L1,1,A,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,2,G5,4,A,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,3,G11,7,B,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,4,G9,1,A,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,5,G2,1,A,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,6,L10,1,A,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,7,L11,7,B,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,8,L5,4,B,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,9,L2,1,A,2021-12-20 22:05:25.353826
zbzo35yzfcq,woman,66,22,40to60K,7,10,G1,4,A,2021-12-20 22:05:25.353826
xc0e35yzmwc,man,31,18,20to40k,7,1,G5,1,A,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,2,G11,7,B,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,3,L1,1,A,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,4,G9,2,B,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,5,L5,1,A,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,6,G2,6,A,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,7,L11,2,A,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,8,L10,1,B,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,9,G1,1,A,2021-12-20 22:08:11.766918
xc0e35yzmwc,man,31,18,20to40k,7,10,L2,4,A,2021-12-20 22:08:11.766918
jdmg35yzojb,man,39,15,60to80k,7,1,G5,4,B,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,2,L2,3,B,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,3,L10,6,A,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,4,L1,2,B,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,5,G9,6,A,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,6,L5,5,A,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,7,G2,2,A,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,8,L11,6,A,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,9,G11,4,A,2021-12-20 22:08:06.142064
jdmg35yzojb,man,39,15,60to80k,7,10,G1,3,B,2021-12-20 22:08:06.142064
z8zs35yznpa,woman,40,16,80to100k,6,1,G5,6,B,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,2,L11,2,B,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,3,G2,2,B,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,4,G1,5,B,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,5,G9,5,B,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,6,L5,2,B,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,7,L2,5,A,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,8,G11,2,A,2021-12-20 22:06:55.492489
z8zs35yznpa,woman,40,16,80to100k,6,9,L1,6,A,2021-12-20 22:06:55.492489
