content,date,exp
"{""subject"":""ujsj35yz2jv"",""gender"":""woman"",""age"":""33"",""education"":""15"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""G2A"",""V3"":""G9B"",""V4"":""L11A"",""V5"":""L5A"",""V6"":""L2B"",""V7"":""L10B"",""V8"":""G11B"",""V9"":""G1A"",""V10"":""G5B"",""A1"":""5"",""A2"":""4"",""A3"":""6"",""A4"":""3"",""A5"":""5"",""A6"":""2"",""A7"":""5"",""A8"":""6"",""A9"":""1"",""A10"":""7""}",2021-12-20 22:11:55.316682,
"{""subject"":""jvkk35yz1mp"",""gender"":""man"",""age"":""31"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""G11B"",""V3"":""L1A"",""V4"":""G2B"",""V5"":""L10B"",""V6"":""G5B"",""V7"":""L11B"",""V8"":""G1B"",""V9"":""L2B"",""V10"":""L5B"",""A1"":""6"",""A2"":""7"",""A3"":""3"",""A4"":""6"",""A5"":""2"",""A6"":""4"",""A7"":""2"",""A8"":""7"",""A9"":""2"",""A10"":""2""}",2021-12-20 22:04:56.241995,
"{""subject"":""ykcx35yzbfo"",""gender"":""man"",""age"":""71"",""education"":""20"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L5B"",""V3"":""L1A"",""V4"":""L11B"",""V5"":""G9B"",""V6"":""G5B"",""V7"":""G1B"",""V8"":""L10A"",""V9"":""G2A"",""V10"":""G11B"",""A1"":""2"",""A2"":""2"",""A3"":""2"",""A4"":""2"",""A5"":""2"",""A6"":""2"",""A7"":""2"",""A8"":""6"",""A9"":""6"",""A10"":""2""}",2021-12-20 22:04:17.421441,
"{""subject"":""47le35yzg3c"",""gender"":""man"",""age"":""35"",""education"":""22"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""L10A"",""V3"":""G9A"",""V4"":""G5B"",""V5"":""G2B"",""V6"":""L11B"",""V7"":""G1B"",""V8"":""G11B"",""V9"":""L2A"",""V10"":""L5B"",""A1"":""1"",""A2"":""1"",""A3"":""1"",""A4"":""7"",""A5"":""7"",""A6"":""7"",""A7"":""7"",""A8"":""7"",""A9"":""1"",""A10"":""7""}",2021-12-20 22:06:31.812422,
"{""subject"":""zwzj35yzgx5"",""gender"":""man"",""age"":""35"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""L2A"",""V3"":""G9B"",""V4"":""G5B"",""V5"":""L1A"",""V6"":""L11A"",""V7"":""G11A"",""V8"":""G2B"",""V9"":""L10A"",""V10"":""L5A"",""A1"":""5"",""A2"":""5"",""A3"":""5"",""A4"":""5"",""A5"":""3"",""A6"":""3"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""3""}",2021-12-21 22:53:19.686606,
"{""subject"":""7fmf35yzb42"",""gender"":""woman"",""age"":""42"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L10A"",""V3"":""G2B"",""V4"":""L1A"",""V5"":""G11B"",""V6"":""L11A"",""V7"":""G5A"",""V8"":""G9A"",""V9"":""G1A"",""V10"":""L2A"",""A1"":""4"",""A2"":""5"",""A3"":""4"",""A4"":""5"",""A5"":""4"",""A6"":""5"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:05:54.746905,
"{""subject"":""zbzo35yzfcq"",""gender"":""woman"",""age"":""66"",""education"":""22"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G5A"",""V3"":""G11B"",""V4"":""G9A"",""V5"":""G2A"",""V6"":""L10A"",""V7"":""L11B"",""V8"":""L5B"",""V9"":""L2A"",""V10"":""G1A"",""A1"":""1"",""A2"":""4"",""A3"":""7"",""A4"":""1"",""A5"":""1"",""A6"":""1"",""A7"":""7"",""A8"":""4"",""A9"":""1"",""A10"":""4""}",2021-12-20 22:05:25.353826,
"{""subject"":""xc0e35yzmwc"",""gender"":""man"",""age"":""31"",""education"":""18"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G11B"",""V3"":""L1A"",""V4"":""G9B"",""V5"":""L5A"",""V6"":""G2A"",""V7"":""L11A"",""V8"":""L10B"",""V9"":""G1A"",""V10"":""L2A"",""A1"":""1"",""A2"":""7"",""A3"":""1"",""A4"":""2"",""A5"":""1"",""A6"":""6"",""A7"":""2"",""A8"":""1"",""A9"":""1"",""A10"":""4""}",2021-12-20 22:08:11.766918,
"{""subject"":""jdmg35yzojb"",""gender"":""man"",""age"":""39"",""education"":""15"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""L2B"",""V3"":""L10A"",""V4"":""L1B"",""V5"":""G9A"",""V6"":""L5A"",""V7"":""G2A"",""V8"":""L11A"",""V9"":""G11A"",""V10"":""G1B"",""A1"":""4"",""A2"":""3"",""A3"":""6"",""A4"":""2"",""A5"":""6"",""A6"":""5"",""A7"":""2"",""A8"":""6"",""A9"":""4"",""A10"":""3""}",2021-12-20 22:08:06.142064,
"{""subject"":""z8zs35yznpa"",""gender"":""woman"",""age"":""40"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""6"",""V1"":""G5B"",""V2"":""L11B"",""V3"":""G2B"",""V4"":""G1B"",""V5"":""G9B"",""V6"":""L5B"",""V7"":""L2A"",""V8"":""G11A"",""V9"":""L1A"",""V10"":""L10A"",""A1"":""6"",""A2"":""2"",""A3"":""2"",""A4"":""5"",""A5"":""5"",""A6"":""2"",""A7"":""5"",""A8"":""2"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:06:55.492489,
"{""subject"":""doa635yzv22"",""gender"":""man"",""age"":""65"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L5A"",""V3"":""G2B"",""V4"":""G11A"",""V5"":""G9B"",""V6"":""L1A"",""V7"":""L11B"",""V8"":""G5B"",""V9"":""L10B"",""V10"":""L2A"",""A1"":""1"",""A2"":""1"",""A3"":""7"",""A4"":""7"",""A5"":""4"",""A6"":""1"",""A7"":""7"",""A8"":""7"",""A9"":""4"",""A10"":""1""}",2021-12-20 22:11:28.625711,
"{""subject"":""uw5r35yzxlr"",""gender"":""man"",""age"":""35"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L5B"",""V3"":""L1A"",""V4"":""G9B"",""V5"":""G2B"",""V6"":""L10B"",""V7"":""G11B"",""V8"":""G5B"",""V9"":""G1B"",""V10"":""L11A"",""A1"":""4"",""A2"":""4"",""A3"":""3"",""A4"":""5"",""A5"":""2"",""A6"":""5"",""A7"":""6"",""A8"":""5"",""A9"":""6"",""A10"":""5""}",2021-12-20 22:08:44.832553,
"{""subject"":""nc6n35yztxp"",""gender"":""man"",""age"":""34"",""education"":""13"",""income"":""<20k"",""dummyVignetteAnswer"":""6"",""V1"":""G1A"",""V2"":""G5B"",""V3"":""L2B"",""V4"":""L10B"",""V5"":""G9B"",""V6"":""L5A"",""V7"":""G11A"",""V8"":""L11B"",""V9"":""L1A"",""V10"":""G2A"",""A1"":""2"",""A2"":""2"",""A3"":""2"",""A4"":""6"",""A5"":""3"",""A6"":""6"",""A7"":""3"",""A8"":""2"",""A9"":""2"",""A10"":""5""}",2021-12-20 22:04:05.697736,
"{""subject"":""cxg935yz7jy"",""gender"":""woman"",""age"":""30"",""education"":""14"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""G2B"",""V3"":""L5A"",""V4"":""G11B"",""V5"":""L1A"",""V6"":""L11A"",""V7"":""L10A"",""V8"":""G5B"",""V9"":""L2A"",""V10"":""G1B"",""A1"":""6"",""A2"":""5"",""A3"":""3"",""A4"":""5"",""A5"":""3"",""A6"":""5"",""A7"":""5"",""A8"":""6"",""A9"":""5"",""A10"":""2""}",2021-12-20 22:11:48.957057,
"{""subject"":""1r3q35yzn6t"",""gender"":""man"",""age"":""28"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""L2A"",""V3"":""L10A"",""V4"":""G1B"",""V5"":""L11B"",""V6"":""G11A"",""V7"":""G2A"",""V8"":""L5A"",""V9"":""L1A"",""V10"":""G9A"",""A1"":""5"",""A2"":""6"",""A3"":""6"",""A4"":""7"",""A5"":""3"",""A6"":""4"",""A7"":""2"",""A8"":""6"",""A9"":""1"",""A10"":""6""}",2021-12-20 22:03:33.174502,
"{""subject"":""n81s35yz183"",""gender"":""man"",""age"":""24"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""6"",""V1"":""L5B"",""V2"":""G11B"",""V3"":""G2A"",""V4"":""L1A"",""V5"":""G5B"",""V6"":""L10A"",""V7"":""L2A"",""V8"":""G1B"",""V9"":""L11A"",""V10"":""G9A"",""A1"":""2"",""A2"":""1"",""A3"":""6"",""A4"":""2"",""A5"":""2"",""A6"":""7"",""A7"":""7"",""A8"":""7"",""A9"":""7"",""A10"":""7""}",2021-12-20 22:21:34.013863,
"{""subject"":""85as35yzmnw"",""gender"":""man"",""age"":""29"",""education"":""18"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""G2A"",""V3"":""G9B"",""V4"":""G1B"",""V5"":""G5A"",""V6"":""L11A"",""V7"":""L2A"",""V8"":""L1B"",""V9"":""L5A"",""V10"":""L10B"",""A1"":""1"",""A2"":""1"",""A3"":""2"",""A4"":""7"",""A5"":""2"",""A6"":""7"",""A7"":""7"",""A8"":""1"",""A9"":""6"",""A10"":""2""}",2021-12-20 22:09:01.100517,
"{""subject"":""uh5135yz4zr"",""gender"":""woman"",""age"":""39"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L10A"",""V3"":""G11B"",""V4"":""G1B"",""V5"":""L11B"",""V6"":""G2B"",""V7"":""G9B"",""V8"":""L1A"",""V9"":""G5A"",""V10"":""L2A"",""A1"":""4"",""A2"":""3"",""A3"":""4"",""A4"":""5"",""A5"":""3"",""A6"":""4"",""A7"":""5"",""A8"":""4"",""A9"":""5"",""A10"":""4""}",2021-12-20 22:04:38.704802,
"{""subject"":""tohz35yzuwd"",""gender"":""man"",""age"":""31"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G1B"",""V3"":""G5B"",""V4"":""G9A"",""V5"":""L10B"",""V6"":""G11B"",""V7"":""L11A"",""V8"":""G2A"",""V9"":""L5B"",""V10"":""L1A"",""A1"":""4"",""A2"":""5"",""A3"":""4"",""A4"":""5"",""A5"":""5"",""A6"":""4"",""A7"":""5"",""A8"":""5"",""A9"":""5"",""A10"":""3""}",2021-12-20 22:14:02.653512,
"{""subject"":""e4dw35yzzt5"",""gender"":""man"",""age"":""31"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G2B"",""V3"":""L11A"",""V4"":""G1A"",""V5"":""L10B"",""V6"":""G9A"",""V7"":""G5B"",""V8"":""L1B"",""V9"":""G11B"",""V10"":""L2B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:05:55.387748,
"{""subject"":""o27j35yzvge"",""gender"":""woman"",""age"":""41"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G1B"",""V3"":""L5A"",""V4"":""G11B"",""V5"":""L11A"",""V6"":""G2A"",""V7"":""G9A"",""V8"":""L1B"",""V9"":""L10A"",""V10"":""G5B"",""A1"":""4"",""A2"":""5"",""A3"":""3"",""A4"":""3"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""5"",""A9"":""3"",""A10"":""5""}",2021-12-20 22:05:11.273834,
"{""subject"":""ymqr35yze5o"",""gender"":""woman"",""age"":""46"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""L1A"",""V3"":""G5B"",""V4"":""L10B"",""V5"":""G11A"",""V6"":""L11A"",""V7"":""G9A"",""V8"":""G1B"",""V9"":""G2B"",""V10"":""L5A"",""A1"":""4"",""A2"":""5"",""A3"":""5"",""A4"":""3"",""A5"":""3"",""A6"":""4"",""A7"":""3"",""A8"":""2"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:05:28.792412,
"{""subject"":""4e2c35yzzky"",""gender"":""man"",""age"":""39"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""L5B"",""V3"":""G1B"",""V4"":""G9B"",""V5"":""L10B"",""V6"":""L11A"",""V7"":""L1B"",""V8"":""G5A"",""V9"":""G11A"",""V10"":""G2A"",""A1"":""2"",""A2"":""5"",""A3"":""6"",""A4"":""6"",""A5"":""6"",""A6"":""4"",""A7"":""7"",""A8"":""1"",""A9"":""2"",""A10"":""2""}",2021-12-24 03:11:42.298128,
"{""subject"":""9gj835yz55x"",""gender"":""man"",""age"":""30"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""5"",""V1"":""L10A"",""V2"":""G1B"",""V3"":""G2B"",""V4"":""G5B"",""V5"":""G9A"",""V6"":""G11A"",""V7"":""L11B"",""V8"":""L1A"",""V9"":""L2A"",""V10"":""L5A"",""A1"":""6"",""A2"":""2"",""A3"":""5"",""A4"":""4"",""A5"":""4"",""A6"":""3"",""A7"":""3"",""A8"":""5"",""A9"":""3"",""A10"":""3""}",2021-12-20 22:13:17.358084,
"{""subject"":""ytln35yzba1"",""gender"":""woman"",""age"":""38"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L11B"",""V3"":""L1A"",""V4"":""L5B"",""V5"":""G2B"",""V6"":""G9A"",""V7"":""G1B"",""V8"":""L10A"",""V9"":""G11B"",""V10"":""G5B"",""A1"":""6"",""A2"":""7"",""A3"":""2"",""A4"":""6"",""A5"":""3"",""A6"":""3"",""A7"":""6"",""A8"":""3"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:04:17.110270,
"{""subject"":""0fgs35yzshy"",""gender"":""woman"",""age"":""38"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""L5A"",""V3"":""L2A"",""V4"":""G1B"",""V5"":""G9B"",""V6"":""L11B"",""V7"":""G5A"",""V8"":""G11B"",""V9"":""G2B"",""V10"":""L1B"",""A1"":""4"",""A2"":""3"",""A3"":""3"",""A4"":""2"",""A5"":""6"",""A6"":""6"",""A7"":""6"",""A8"":""3"",""A9"":""5"",""A10"":""2""}",2021-12-21 15:20:16.030890,
"{""subject"":""srsm35yzor2"",""gender"":""man"",""age"":""25"",""education"":""17"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L5A"",""V3"":""G2B"",""V4"":""L11B"",""V5"":""L10B"",""V6"":""G9B"",""V7"":""L2A"",""V8"":""L1B"",""V9"":""G11A"",""V10"":""G5B"",""A1"":""1"",""A2"":""3"",""A3"":""2"",""A4"":""3"",""A5"":""2"",""A6"":""6"",""A7"":""2"",""A8"":""1"",""A9"":""2"",""A10"":""5""}",2021-12-21 20:46:59.761956,
"{""subject"":""4f7f35yzysd"",""gender"":""woman"",""age"":""43"",""education"":""18"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G1B"",""V3"":""L11A"",""V4"":""L2B"",""V5"":""L5A"",""V6"":""G9A"",""V7"":""L1A"",""V8"":""G11B"",""V9"":""G2A"",""V10"":""G5B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""3"",""A8"":""5"",""A9"":""4"",""A10"":""4""}",2021-12-21 12:37:46.539097,
"{""subject"":""t6za35yzh7g"",""gender"":""man"",""age"":""38"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G1B"",""V3"":""L2B"",""V4"":""G11B"",""V5"":""L10B"",""V6"":""L1B"",""V7"":""L11B"",""V8"":""G5B"",""V9"":""G9B"",""V10"":""G2A"",""A1"":""2"",""A2"":""6"",""A3"":""6"",""A4"":""6"",""A5"":""6"",""A6"":""6"",""A7"":""6"",""A8"":""6"",""A9"":""6"",""A10"":""2""}",2021-12-22 04:54:07.234426,
"{""subject"":""30sl35yz0mj"",""gender"":""woman"",""age"":""41"",""education"":""15"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""L2B"",""V3"":""L1A"",""V4"":""L10B"",""V5"":""L5B"",""V6"":""L11A"",""V7"":""G1B"",""V8"":""G2B"",""V9"":""G5A"",""V10"":""G11B"",""A1"":""4"",""A2"":""4"",""A3"":""6"",""A4"":""3"",""A5"":""4"",""A6"":""4"",""A7"":""3"",""A8"":""4"",""A9"":""3"",""A10"":""6""}",2021-12-21 12:50:26.712942,
"{""subject"":""eqlh35yzrq5"",""gender"":""man"",""age"":""55"",""education"":""18"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G1B"",""V3"":""G9A"",""V4"":""G11A"",""V5"":""L5A"",""V6"":""L10A"",""V7"":""L2B"",""V8"":""L11A"",""V9"":""G5B"",""V10"":""L1A"",""A1"":""5"",""A2"":""7"",""A3"":""4"",""A4"":""2"",""A5"":""5"",""A6"":""6"",""A7"":""3"",""A8"":""6"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:30:28.489527,
"{""subject"":""x3ar35yzrb7"",""gender"":""man"",""age"":""50"",""education"":""17"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L11A"",""V3"":""L1A"",""V4"":""L10B"",""V5"":""G5B"",""V6"":""G11B"",""V7"":""G1B"",""V8"":""G2B"",""V9"":""L5A"",""V10"":""G9A"",""A1"":""3"",""A2"":""6"",""A3"":""2"",""A4"":""2"",""A5"":""3"",""A6"":""3"",""A7"":""4"",""A8"":""2"",""A9"":""3"",""A10"":""6""}",2021-12-20 23:21:46.302452,
"{""subject"":""s78835yz2fv"",""gender"":""woman"",""age"":""62"",""education"":""14"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G2B"",""V3"":""G9B"",""V4"":""G5A"",""V5"":""L10B"",""V6"":""L11A"",""V7"":""G1B"",""V8"":""L2A"",""V9"":""L5B"",""V10"":""G11A"",""A1"":""4"",""A2"":""2"",""A3"":""1"",""A4"":""2"",""A5"":""3"",""A6"":""6"",""A7"":""5"",""A8"":""6"",""A9"":""5"",""A10"":""1""}",2021-12-20 22:51:42.027860,
"{""subject"":""t2kk35yzppt"",""gender"":""man"",""age"":""26"",""education"":""15"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""L11B"",""V3"":""L2A"",""V4"":""G1A"",""V5"":""L10A"",""V6"":""G5B"",""V7"":""G2A"",""V8"":""L1A"",""V9"":""G11A"",""V10"":""L5B"",""A1"":""4"",""A2"":""2"",""A3"":""6"",""A4"":""4"",""A5"":""4"",""A6"":""7"",""A7"":""4"",""A8"":""5"",""A9"":""6"",""A10"":""3""}",2021-12-20 23:07:33.174197,
"{""subject"":""1fne35yzb9m"",""gender"":""man"",""age"":""35"",""education"":""Some College"",""income"":""40to60K"",""dummyVignetteAnswer"":""2"",""V1"":""G5A"",""V2"":""G2A"",""V3"":""G11B"",""V4"":""G1B"",""V5"":""G9B"",""V6"":""L11A"",""V7"":""L2B"",""V8"":""L1A"",""V9"":""L5B"",""V10"":""L10A"",""A1"":""7"",""A2"":""3"",""A3"":""6"",""A4"":""7"",""A5"":""5"",""A6"":""6"",""A7"":""3"",""A8"":""2"",""A9"":""4"",""A10"":""6""}",2021-12-20 22:50:38.559590,
"{""subject"":""cegg35yzss3"",""gender"":""man"",""age"":""42"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""G11B"",""V3"":""G5A"",""V4"":""L11A"",""V5"":""G2B"",""V6"":""G1A"",""V7"":""L5B"",""V8"":""L10B"",""V9"":""L2B"",""V10"":""G9B"",""A1"":""6"",""A2"":""3"",""A3"":""5"",""A4"":""6"",""A5"":""4"",""A6"":""2"",""A7"":""2"",""A8"":""1"",""A9"":""4"",""A10"":""6""}",2021-12-21 00:37:29.316738,
"{""subject"":""p7qs35yzwf9"",""gender"":""woman"",""age"":""44"",""education"":""14"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G1A"",""V3"":""G11A"",""V4"":""G5A"",""V5"":""G2B"",""V6"":""L10B"",""V7"":""L1B"",""V8"":""L11B"",""V9"":""L5A"",""V10"":""G9A"",""A1"":""4"",""A2"":""2"",""A3"":""3"",""A4"":""5"",""A5"":""6"",""A6"":""2"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""5""}",2021-12-20 23:03:48.852447,
"{""subject"":""jhqo35yz0sq"",""gender"":""man"",""age"":""40"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G5A"",""V3"":""G1A"",""V4"":""G9A"",""V5"":""L11B"",""V6"":""L10A"",""V7"":""L5A"",""V8"":""L1A"",""V9"":""L2A"",""V10"":""G11A"",""A1"":""3"",""A2"":""3"",""A3"":""2"",""A4"":""4"",""A5"":""5"",""A6"":""5"",""A7"":""3"",""A8"":""5"",""A9"":""3"",""A10"":""5""}",2021-12-21 03:01:34.578854,
"{""subject"":""s3wn35yzlqx"",""gender"":""woman"",""age"":""49"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L10B"",""V3"":""L1B"",""V4"":""G9B"",""V5"":""G5B"",""V6"":""G2B"",""V7"":""G1B"",""V8"":""G11A"",""V9"":""L11B"",""V10"":""L2A"",""A1"":""4"",""A2"":""3"",""A3"":""3"",""A4"":""4"",""A5"":""4"",""A6"":""5"",""A7"":""5"",""A8"":""4"",""A9"":""3"",""A10"":""5""}",2021-12-20 22:58:48.018456,
"{""subject"":""3mmv35yz625"",""gender"":""woman"",""age"":""51"",""education"":""2"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L10B"",""V3"":""L1A"",""V4"":""G2A"",""V5"":""G11B"",""V6"":""G5B"",""V7"":""G9B"",""V8"":""L2A"",""V9"":""L11B"",""V10"":""G1B"",""A1"":""2"",""A2"":""2"",""A3"":""6"",""A4"":""6"",""A5"":""2"",""A6"":""6"",""A7"":""5"",""A8"":""6"",""A9"":""1"",""A10"":""6""}",2021-12-20 23:59:05.988683,
"{""subject"":""v7wf35yzuer"",""gender"":""man"",""age"":""41"",""education"":""18"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G1B"",""V3"":""G2A"",""V4"":""L11A"",""V5"":""G11B"",""V6"":""L1B"",""V7"":""G9B"",""V8"":""L10B"",""V9"":""L2B"",""V10"":""G5A"",""A1"":""3"",""A2"":""7"",""A3"":""2"",""A4"":""4"",""A5"":""5"",""A6"":""2"",""A7"":""6"",""A8"":""2"",""A9"":""6"",""A10"":""3""}",2021-12-21 13:36:36.455180,
"{""subject"":""0gru35yz9gb"",""gender"":""woman"",""age"":""57"",""education"":""14"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G5B"",""V3"":""G1A"",""V4"":""L10A"",""V5"":""G9B"",""V6"":""L11B"",""V7"":""G11B"",""V8"":""L5B"",""V9"":""G2B"",""V10"":""L1B"",""A1"":""4"",""A2"":""1"",""A3"":""6"",""A4"":""1"",""A5"":""4"",""A6"":""5"",""A7"":""5"",""A8"":""5"",""A9"":""4"",""A10"":""5""}",2021-12-20 23:00:15.242308,
"{""subject"":""6ihk35yz7vh"",""gender"":""man"",""age"":""49"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""L1A"",""V3"":""L2A"",""V4"":""L11B"",""V5"":""G5B"",""V6"":""G11B"",""V7"":""L10B"",""V8"":""G2B"",""V9"":""G1B"",""V10"":""L5A"",""A1"":""6"",""A2"":""3"",""A3"":""4"",""A4"":""5"",""A5"":""5"",""A6"":""5"",""A7"":""5"",""A8"":""5"",""A9"":""5"",""A10"":""3""}",2021-12-20 22:50:33.338166,
"{""subject"":""kfu135yzkhn"",""gender"":""man"",""age"":""27"",""education"":""14"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G1A"",""V3"":""L5A"",""V4"":""L11B"",""V5"":""L10B"",""V6"":""L1B"",""V7"":""G11A"",""V8"":""G9B"",""V9"":""G2B"",""V10"":""G5B"",""A1"":""4"",""A2"":""4"",""A3"":""1"",""A4"":""4"",""A5"":""5"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""5"",""A10"":""6""}",2021-12-21 00:39:56.514476,
"{""subject"":""3txr35yz96y"",""gender"":""man"",""age"":""38"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L2A"",""V3"":""L1B"",""V4"":""L11B"",""V5"":""G11A"",""V6"":""G9B"",""V7"":""L10B"",""V8"":""G1A"",""V9"":""G2B"",""V10"":""G5A"",""A1"":""4"",""A2"":""4"",""A3"":""7"",""A4"":""4"",""A5"":""1"",""A6"":""4"",""A7"":""2"",""A8"":""1"",""A9"":""1"",""A10"":""6""}",2021-12-21 04:23:57.854276,
"{""subject"":""5uw735yzbib"",""gender"":""woman"",""age"":""46"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""L11B"",""V3"":""G9B"",""V4"":""G5A"",""V5"":""G11A"",""V6"":""G2B"",""V7"":""L10A"",""V8"":""L5B"",""V9"":""L1A"",""V10"":""L2A"",""A1"":""5"",""A2"":""3"",""A3"":""5"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""6"",""A8"":""4"",""A9"":""2"",""A10"":""5""}",2021-12-20 23:47:01.368449,
"{""subject"":""y78y35yz8bg"",""gender"":""woman"",""age"":""37"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""L11B"",""V3"":""G1A"",""V4"":""G11B"",""V5"":""L10B"",""V6"":""G2A"",""V7"":""L1A"",""V8"":""G9B"",""V9"":""L5B"",""V10"":""L2A"",""A1"":""4"",""A2"":""3"",""A3"":""2"",""A4"":""5"",""A5"":""2"",""A6"":""4"",""A7"":""4"",""A8"":""3"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:48:40.670040,
"{""subject"":""jzrd35yzcxd"",""gender"":""man"",""age"":""44"",""education"":""10"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""L10A"",""V3"":""G2A"",""V4"":""L1A"",""V5"":""L11A"",""V6"":""L5B"",""V7"":""L2A"",""V8"":""G9B"",""V9"":""G1A"",""V10"":""G11B"",""A1"":""4"",""A2"":""1"",""A3"":""3"",""A4"":""7"",""A5"":""6"",""A6"":""3"",""A7"":""6"",""A8"":""1"",""A9"":""5"",""A10"":""7""}",2021-12-20 22:43:22.594186,
